ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,6,0.0,1,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,7,0.0,1,15999,1.0,1,1.0,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Poisson,400,1,40,1,1.0,200,0.5,7,0.6018067569171429,1,15998,0.9999374960935058,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,7,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,8,,1,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,8,,1,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,9,,1,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,9,,1,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,9,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,10,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,10,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,10,0.0,1,15999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,1,,2,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,1,,2,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,1,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,2,0.0,2,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,2,0.0,2,15999,1.0,1,1.0,none
0.9991875,0.13333333333333333,0.9285714285714286,0,0.0,13,0.0008125507844240265,0.2672612419124244,0.26715263818054813,Binomial,400,1,40,1,1.0,200,0.07142857142857142,2,0.19801078186475368,2,15986,0.999187449215576,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,3,,2,0,,0,,none
0.999875,,1.0,1,1.0,1,6.250390649415588e-05,0.0,-6.250390649415588e-05,Poisson,400,1,40,1,0.9999374960935058,200,0.0,3,,2,15998,0.9999374960935058,0,0.0,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,3,,2,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,4,,2,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,4,,2,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,4,,2,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,5,,2,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,5,,2,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,5,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,6,0.0,2,15999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,6,,2,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,6,,2,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,7,,2,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,7,,2,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,7,,2,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,8,,2,0,,0,,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Poisson,400,1,40,1,1.0,200,0.5,8,0.41066536137076226,2,15998,0.9999374960935058,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,8,0.0,2,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,9,0.0,2,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,9,0.0,2,15999,1.0,1,1.0,none
0.9948125,0.023529411764705882,0.9880952380952381,0,0.0,83,0.005187824239014939,0.10910894511799618,0.10882555808445311,Binomial,400,1,40,1,1.0,200,0.011904761904761904,9,0.7001504499179648,2,15916,0.994812175760985,1,1.0,none
0.999874686716792,,1.0,1,1.0,1,6.26605677047434e-05,0.0,-6.26605677047434e-05,NBinomial,400,1,40,1,0.9999373394322952,200,0.0,10,,2,15958,0.9999373394322952,0,0.0,none
0.999874686716792,,1.0,1,1.0,1,6.26605677047434e-05,0.0,-6.26605677047434e-05,Poisson,400,1,40,1,0.9999373394322952,200,0.0,10,,2,15958,0.9999373394322952,0,0.0,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,10,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,1,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,1,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,1,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,2,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,2,0.0,4,15999,1.0,1,1.0,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Binomial,400,1,40,1,1.0,200,0.5,2,2.910757725921365e-06,4,15998,0.9999374960935058,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,3,0.0,4,15959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,3,0.0,4,15959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,3,0.0,4,15959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,4,0.0,4,15999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,4,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,400,1,40,1,1.0,200,1.0,4,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,5,0.0,4,15999,1.0,1,1.0,none
0.999875,0.5,0.6666666666666666,0,0.0,2,0.00012500781298831177,0.5773502691896257,0.5773141814145373,Poisson,400,1,40,1,1.0,200,0.3333333333333333,5,0.3936071143657222,4,15997,0.9998749921870117,1,1.0,none
0.9999375,0.6666666666666666,0.5,0,0.0,1,6.250390649415588e-05,0.7071067811865476,0.7070846823731602,Binomial,400,1,40,1,1.0,200,0.5,5,2.536620472269079e-05,4,15998,0.9999374960935058,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,6,0.0,4,15959,1.0,1,1.0,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,6,,4,0,,0,,none
0.9992481203007518,0.14285714285714288,0.9230769230769231,0,0.0,12,0.0007519268124569208,0.2773500981126146,0.2772458050161296,Binomial,400,1,40,1,1.0,200,0.07692307692307693,6,0.08139328377101732,4,15947,0.999248073187543,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,7,0.0,4,15999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,400,1,40,1,1.0,200,1.0,7,0.0,4,15999,1.0,1,1.0,none
0.998625,0.08333333333333333,0.9565217391304348,0,0.0,22,0.0013750859428714294,0.20851441405707477,0.20837100211935197,Binomial,400,1,40,1,1.0,200,0.043478260869565216,7,0.4323900576209397,4,15977,0.9986249140571286,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,400,1,40,1,1.0,200,1.0,8,0.0,4,15959,1.0,1,1.0,none
0.999874686716792,0.5,0.6666666666666666,0,0.0,2,0.0001253211354094868,0.5773502691896257,0.5773140909604841,Poisson,400,1,40,1,1.0,200,0.3333333333333333,8,0.2778404452451909,4,15957,0.9998746788645905,1,1.0,none
0.9913533834586467,0.014285714285714287,0.9928057553956835,0,0.0,138,0.00864715834325459,0.08481889296799709,0.08445137554867249,Binomial,400,1,40,1,1.0,200,0.007194244604316547,8,0.05609351442541738,4,15821,0.9913528416567454,1,1.0,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,9,,4,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,9,,4,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,9,,4,0,,0,,none
,,,0,,0,,,,NBinomial,400,1,40,1,,200,,10,,4,0,,0,,none
,,,0,,0,,,,Poisson,400,1,40,1,,200,,10,,4,0,,0,,none
,,,0,,0,,,,Binomial,400,1,40,1,,200,,10,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,1,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,1,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,1,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,2,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,2,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,2,0.0,1,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,4,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,4,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,4,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,5,0.0,1,63999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,5,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,5,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,6,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,6,0.0,1,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,6,0.0,1,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,7,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,7,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,7,,1,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,8,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,8,,1,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,9,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,9,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,9,,1,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,10,,1,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,10,,1,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,10,,1,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,1,,2,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,1,,2,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,1,,2,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,2,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,2,0.0,2,63999,1.0,1,1.0,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,2,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,3,0.0,2,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,3,0.0,2,63999,1.0,1,1.0,none
0.999984375,0.6666666666666666,0.5,0,0.0,1,1.5625244144439756e-05,0.7071067811865476,0.7071012568069214,Binomial,800,1,80,1,1.0,400,0.5,3,0.0006871385505466465,2,63998,0.9999843747558556,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,4,0.0,2,63999,1.0,1,1.0,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,4,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,4,0.0,2,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,5,,2,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,5,,2,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,5,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,6,0.0,2,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,6,0.0,2,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,6,0.0,2,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,7,,2,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,7,,2,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,7,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,8,0.0,2,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,8,0.0,2,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,8,0.0,2,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,9,,2,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,9,,2,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,9,,2,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,10,,2,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,10,,2,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,10,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,1,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,1,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,1,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,2,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,2,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,2,0.0,4,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,3,,4,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,3,,4,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,3,,4,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,4,,4,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,4,,4,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,4,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,5,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,5,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,5,0.0,4,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,6,,4,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,6,,4,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,6,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,7,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,7,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,7,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,800,1,80,1,1.0,400,1.0,8,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,8,0.0,4,63999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,800,1,80,1,1.0,400,1.0,8,0.0,4,63999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,9,,4,0,,0,,none
,,,0,,0,,,,Poisson,800,1,80,1,,400,,9,,4,0,,0,,none
,,,0,,0,,,,Binomial,800,1,80,1,,400,,9,,4,0,,0,,none
,,,0,,0,,,,NBinomial,800,1,80,1,,400,,10,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,800,1,80,1,1.0,400,1.0,10,0.0,4,63999,1.0,1,1.0,none
0.999265625,0.04081632653061225,0.9791666666666666,0,0.0,47,0.0007343864747886686,0.14433756729740643,0.14428455778463808,Binomial,800,1,80,1,1.0,400,0.020833333333333332,10,0.3071118172822758,4,63952,0.9992656135252114,1,1.0,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,4,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,4,,1,0,,0,,none
0.99997265625,0.2222222222222222,0.875,0,0.0,7,2.734385681194067e-05,0.3535533905932738,0.35354855680358604,Binomial,1600,1,160,1,1.0,800,0.125,4,0.01476366958697491,1,255992,0.9999726561431881,1,1.0,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,5,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,5,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,5,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,6,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,6,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,6,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,7,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,7,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,7,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,8,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,8,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,9,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,9,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,9,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,10,,1,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,10,,1,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,10,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,1,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1600,1,160,1,1.0,800,1.0,1,0.0,2,255999,1.0,1,1.0,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,1,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,2,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,2,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,2,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,3,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,3,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,3,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,4,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,4,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,4,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,5,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,5,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,5,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,6,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,6,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,6,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,7,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,7,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,7,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,8,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,8,,2,0,,0,,none
0.9994765625,0.014705882352941178,0.9925925925925926,0,0.0,134,0.0005234395446857214,0.08606629658238704,0.08604376838241554,Binomial,1600,1,160,1,1.0,800,0.007407407407407408,8,0.7268407461007704,2,255865,0.9994765604553143,1,1.0,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,9,,2,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,9,,2,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,9,,2,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,10,,2,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1600,1,160,1,1.0,800,1.0,10,0.0,2,255999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,1600,1,160,1,1.0,800,1.0,10,0.0,2,255999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,1,,4,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,1,,4,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,1,,4,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,2,,4,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,2,,4,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,2,,4,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,3,,4,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,3,,4,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,3,,4,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,4,,4,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,4,,4,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,4,,4,0,,0,,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,5,,4,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1600,1,160,1,1.0,800,1.0,5,0.0,4,255999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,1600,1,160,1,1.0,800,1.0,5,0.0,4,255999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,1600,1,160,1,,800,,6,,4,0,,0,,none
,,,0,,0,,,,Poisson,1600,1,160,1,,800,,6,,4,0,,0,,none
,,,0,,0,,,,Binomial,1600,1,160,1,,800,,6,,4,0,,0,,none
