ACC	F1	FDR	FN	FNR	FP	FPR	G	MCC	MODEL	NPV	NSAMPLES	PPV	REP	RSS	TN	TNR	TP	TPR	TRANS
0.99817197021	0.1	0.946428571429	1	0.25	53	0.00179442036836	0.200445931434	0.200142611908	Binomial	0.999966083299	430	0.0535714285714	1	1.0204556532	29483	0.998205579632	3	0.75	none
0.998226416357	0.101694915254	0.945454545455	1	0.25	52	0.00174035275612	0.202259958739	0.201963057917	Binomial	0.999966474454	430	0.0545454545455	10	1.12094034803	29827	0.998259647244	3	0.75	none
0.997443977591	0.0519480519481	0.972602739726	2	0.5	71	0.00248634262502	0.117041147196	0.116600094293	Binomial	0.999929792537	430	0.027397260274	100	1.0952528329	28485	0.997513657375	2	0.5	none
0.997978436658	0.112676056338	0.940298507463	0	0.0	63	0.00202182284981	0.244338888713	0.244091758762	Binomial	1.0	430	0.0597014925373	11	1.04796543918	31097	0.99797817715	4	1.0	none
0.997915445248	0.030303030303	0.983870967742	3	0.75	61	0.00198710013682	0.0635000635001	0.0630549348975	Binomial	0.999902088773	430	0.0161290322581	12	0.761512385213	30637	0.998012899863	1	0.25	none
0.997870692993	0.0833333333333	0.955882352941	1	0.25	65	0.00209731543624	0.181901718777	0.181580628411	Binomial	0.999967666839	430	0.0441176470588	13	0.927383727397	30927	0.997902684564	3	0.75	none
0.99804656227	0.031746031746	0.983050847458	3	0.75	58	0.00185760497069	0.0650944554904	0.0646677582969	Binomial	0.999903747433	430	0.0169491525424	14	0.813437483235	31165	0.998142395029	1	0.25	none
0.998028706955	0.0857142857143	0.954545454545	1	0.25	63	0.00194073070051	0.184637236469	0.184335579338	Binomial	0.999969135802	430	0.0454545454545	15	0.917663866308	32399	0.998059269299	3	0.75	none
0.998365698904	0.105263157895	0.943396226415	1	0.25	50	0.00160246138068	0.206040845923	0.205762245171	Binomial	0.999967900363	430	0.0566037735849	16	1.15191846169	31152	0.998397538619	3	0.75	none
0.997960640359	0.0909090909091	0.951612903226	1	0.25	59	0.00200564299555	0.1905001905	0.190178331637	Binomial	0.999965938894	430	0.0483870967742	17	0.924854347334	29358	0.997994357004	3	0.75	none
0.998344827586	0.04	0.978260869565	3	0.75	45	0.00155193819837	0.0737209780774	0.0733164542612	Binomial	0.999896387373	430	0.0217391304348	18	0.760842110343	28951	0.998448061802	1	0.25	none
0.99798747038	0.03125	0.983333333333	3	0.75	59	0.00191539785086	0.0645497224368	0.0641134746508	Binomial	0.999902429505	430	0.0166666666667	19	0.820731407766	30744	0.998084602149	1	0.25	none
0.997878520839	0.0579710144928	0.969230769231	2	0.5	63	0.00205647135629	0.124034734589	0.123647751042	Binomial	0.999934584941	430	0.0307692307692	2	0.997033303836	30572	0.997943528644	2	0.5	none
0.99797295052	0.115942028986	0.938461538462	0	0.0	61	0.00202731895377	0.248069469178	0.247817883634	Binomial	1.0	430	0.0615384615385	20	1.0414046998	30028	0.997972681046	4	1.0	none
0.998215444517	0.0677966101695	0.963636363636	2	0.5	53	0.00171988577362	0.134839972493	0.134487487223	Binomial	0.999934991061	430	0.0363636363636	21	0.769843859114	30763	0.998280114226	2	0.5	none
0.997466380822	0.025	0.986842105263	3	0.75	75	0.00243648885712	0.0573539334676	0.0568615038824	Binomial	0.999902311951	430	0.0131578947368	22	1.13437692515	30707	0.997563511143	1	0.25	none
0.998148148148	0.0	1.0	4	1.0	52	0.00171980420691	0.0	-0.000477366928784	Binomial	0.999867497019	430	0.0	23	nan	30184	0.998280195793	0	0.0	none
0.997925443636	0.0845070422535	0.955223880597	1	0.25	64	0.00204290091931	0.183254166534	0.182939042396	Binomial	0.999968015353	430	0.044776119403	24	1.14272292658	31264	0.997957099081	3	0.75	none
0.997771441681	0.0555555555556	0.970588235294	2	0.5	66	0.00216329607657	0.121267812518	0.120869979704	Binomial	0.999934307768	430	0.0294117647059	25	0.789308403493	30443	0.997836703923	2	0.5	none
0.998141383067	0.09375	0.95	1	0.25	57	0.00182680597398	0.19364916731	0.193351075031	Binomial	0.999967893148	430	0.05	26	0.911780787571	31145	0.998173194026	3	0.75	none
0.997615658363	0.0	1.0	4	1.0	63	0.00224231207289	0.0	-0.000565603713863	Binomial	0.999857331384	430	0.0	27	nan	28033	0.997757687927	0	0.0	none
0.997748669668	0.0571428571429	0.969696969697	2	0.5	64	0.00218340611354	0.123091490979	0.122683791058	Binomial	0.999931623932	430	0.030303030303	28	1.13832177351	29248	0.997816593886	2	0.5	none
0.998067246493	0.09375	0.95	1	0.25	57	0.0018996833861	0.19364916731	0.193339175257	Binomial	0.999966609904	430	0.05	29	1.01839512579	29948	0.998100316614	3	0.75	none
0.997663551402	0.0	1.0	0	0.0	65	0.00233644859813	0.0	0.0	Binomial	1.0	430	0.0	3	nan	27755	0.997663551402	0	0.0	none
0.99815730773	0.0	1.0	4	1.0	53	0.00171360212099	0.0	-0.000471136059601	Binomial	0.999870466321	430	0.0	30	nan	30876	0.998286397879	0	0.0	none
0.998191489362	0.0377358490566	0.979591836735	3	0.75	48	0.00170236913037	0.0714285714286	0.0709988589339	Binomial	0.99989343185	430	0.0204081632653	31	0.748536276374	28148	0.99829763087	1	0.25	none
0.997614107884	0.08	0.957746478873	1	0.25	68	0.00235163923088	0.178017248729	0.177665021565	Binomial	0.999965336753	430	0.0422535211268	32	0.9277311452	28848	0.997648360769	3	0.75	none
0.998321650706	0.0377358490566	0.979591836735	3	0.75	48	0.00157983082645	0.0714285714286	0.071029811505	Binomial	0.999901114114	430	0.0204081632653	33	1.54931450451	30335	0.998420169174	1	0.25	none
0.99751344086	0.075	0.960526315789	1	0.25	73	0.00245328673209	0.172061800403	0.171706841455	Binomial	0.999966311818	430	0.0394736842105	34	1.12403266199	29683	0.997546713268	3	0.75	none
