ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,1,,1,0,,0,,none
0.9979166666666667,,1.0,1,1.0,1,0.0010427528675703858,0.0,-0.0010427528675703858,Poisson,100,1,10,1,0.9989572471324296,50,0.0,1,,1,958,0.9989572471324296,0,0.0,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,2,,1,0,,0,,none
0.9979591836734694,,1.0,1,1.0,1,0.0010214504596527069,0.0,-0.0010214504596527069,Poisson,100,1,10,1,0.9989785495403473,50,0.0,2,,1,978,0.9989785495403473,0,0.0,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,3,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,4,0.0,1,959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,4,0.0,1,959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,4,0.0,1,959,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,5,0.0,1,999,1.0,1,1.0,none
0.998,,1.0,1,1.0,1,0.001001001001001001,0.0,-0.001001001001001001,Poisson,100,1,10,1,0.998998998998999,50,0.0,5,,1,998,0.998998998998999,0,0.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,5,0.0,1,999,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,6,,1,0,,0,,none
0.997979797979798,,1.0,1,1.0,1,0.0010111223458038423,0.0,-0.0010111223458038423,Poisson,100,1,10,1,0.9989888776541962,50,0.0,6,,1,988,0.9989888776541962,0,0.0,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,6,,1,0,,0,,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,1,10,1,1.0,50,1.0,7,0.0,1,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,100,1,10,1,1.0,50,1.0,7,0.0,1,989,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,1,10,1,1.0,50,1.0,7,0.0,1,989,1.0,1,1.0,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,8,,1,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,8,,1,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,8,,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,9,,1,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,9,,1,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,9,,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,10,,1,0,,0,,none
,,,0,,0,,,,Poisson,100,1,10,1,,50,,10,,1,0,,0,,none
,,,0,,0,,,,Binomial,100,1,10,1,,50,,10,,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,1,10,1,,50,,1,,2,0,,0,,none
